295.3833,729.717
300.2232,729.7438
305.0631,729.7706
309.9031,729.7975
314.743,729.8243
319.5829,729.8511
324.4228,729.8779
329.2628,729.9048
334.1027,729.9316
338.9426,729.9584
343.7825,729.9853
348.6225,730.0121
353.4624,730.0389
358.3023,730.0658
363.1423,730.0926
367.9822,730.1194
372.8221,730.1463
377.662,730.1731
382.502,730.1999
387.3419,730.2268
392.1818,730.2536
397.0217,730.2804
401.8617,730.3073
406.7016,730.3341
411.5415,730.3609
416.3814,730.3878
421.2214,730.4146
426.0613,730.4414
426.0345,735.2813
421.1945,735.2545
416.3546,735.2277
411.5147,735.2009
406.6748,735.174
401.8348,735.1472
396.9949,735.1204
392.155,735.0935
387.315,735.0667
382.4751,735.0399
377.6352,735.013
372.7953,734.9862
367.9553,734.9594
363.1154,734.9325
358.2755,734.9057
353.4356,734.8789
348.5956,734.852
343.7557,734.8252
338.9158,734.7984
334.0759,734.7715
329.2359,734.7447
324.396,734.7179
319.5561,734.691
314.7162,734.6642
309.8762,734.6374
305.0363,734.6105
300.1964,734.5837
295.3565,734.5569
295.3296,739.3968
300.1696,739.4236
305.0095,739.4505
309.8494,739.4773
314.6893,739.5041
319.5293,739.531
324.3692,739.5578
329.2091,739.5846
334.049,739.6115
338.8889602,739.6382968
343.7289,739.6651
348.5688,739.692
353.4087,739.7188
358.2487,739.7456
363.0886,739.7725
367.9285,739.7993
372.7684,739.8261
377.6084,739.853
382.4483,739.8798
387.2882,739.9066
392.1281,739.9334
396.9681,739.9603
401.808,739.9871
406.6479,740.0139
411.4878,740.0408
416.3278,740.0676
421.1677,740.0944
426.0076,740.1213
425.9807895,744.9611984
421.1408639,744.9343664
416.3009382,744.9075344
411.4610126,744.8807024
406.621087,744.8538704
401.7811614,744.8270384
396.9412357,744.8002064
392.1013101,744.7733744
387.2613845,744.7465424
382.4214589,744.7197104
377.5815332,744.6928784
372.7416076,744.6660464
367.901682,744.6392144
363.0617564,744.6123825
358.2218307,744.5855505
353.3819051,744.5587185
348.5419795,744.5318865
343.7020539,744.5050545
338.8621282,744.4782225
334.0222,744.4514
329.1823,744.4246
324.3424,744.3977
319.5024,744.3709
314.6625,744.3441
309.8226,744.3172
304.9826,744.2904
300.1427,744.2636
295.3028,744.2367
295.2759656,749.0766601
300.1158913,749.1034921
304.9558169,749.1303241
309.7957425,749.1571561
314.6356681,749.1839881
319.4755938,749.2108201
324.3155194,749.2376521
329.155445,749.2644841
333.9953706,749.2913161
338.8352963,749.3181481
343.6752219,749.3449801
348.5151475,749.3718121
353.3550731,749.3986441
358.1949987,749.4254761
363.0349244,749.4523081
367.87485,749.4791401
372.7147756,749.5059721
377.5547012,749.5328041
382.3946269,749.5596361
387.2345525,749.5864681
392.0744781,749.6133001
396.9144037,749.6401321
401.7543294,749.6669641
406.594255,749.693796
411.4341806,749.720628
416.2741062,749.74746
421.1140319,749.774292
425.9539575,749.801124
425.9271255,754.6410497
421.0871999,754.6142177
416.2472742,754.5873857
411.4073486,754.5605537
406.567423,754.5337217
401.7274974,754.5068897
396.8875717,754.4800577
392.0476461,754.4532257
387.2077205,754.4263937
382.3677949,754.3995617
377.5278692,754.3727297
372.6879436,754.3458977
367.848018,754.3190657
363.0080924,754.2922337
358.1681668,754.2654017
353.3282411,754.2385697
348.4883155,754.2117377
343.6483899,754.1849057
338.8084643,754.1580737
333.9685386,754.1312417
329.128613,754.1044097
324.2886874,754.0775777
319.4487618,754.0507457
314.6088361,754.0239137
309.7689105,753.9970817
304.9289849,753.9702497
300.0890593,753.9434177
295.2491336,753.9165857
295.2223016,758.7565114
300.0622273,758.7833434
304.9021529,758.8101754
309.7420785,758.8370074
314.5820041,758.8638394
319.4219298,758.8906713
324.2618554,758.9175033
329.101781,758.9443353
333.9417066,758.9711673
338.7816323,758.9979993
343.6215579,759.0248313
348.4614835,759.0516633
353.3014091,759.0784953
358.1413348,759.1053273
362.9812604,759.1321593
367.821186,759.1589913
372.6611116,759.1858233
377.5010372,759.2126553
382.3409629,759.2394873
387.1808885,759.2663193
392.0208141,759.2931513
396.8607397,759.3199833
401.7006654,759.3468153
406.540591,759.3736473
411.3805166,759.4004793
416.2204422,759.4273113
421.0603679,759.4541433
425.9002935,759.4809753
